id,code,slug,name,category,price,specifications_text,specifications_json,images,webp_images
ap-114s,AP114S,ap-114s-round-table,Round Table,Pre Classes,5990,details: Dimensions & Materials | Desk: | D90 × H51 cm | AGE GROUP | CLASS | AVG SIZE | Desk: 44-46cm | Chair: 24-33cm,"{""details"":[""Dimensions & Materials"",""Desk:"",""D90 × H51 cm"",""AGE GROUP"",""CLASS"",""AVG SIZE"",""Desk: 44-46cm"",""Chair: 24-33cm""]}",/catalogue/pre-classes/lf-114s/cover.jpg,/catalogue-webp/pre-classes/lf-114s/cover.webp
ap-115,AP115,ap-115-rectangle-table,Rectangle Table,Pre Classes,5490,details: Dimensions & Materials | Desk: | L122 × W61 × H51 cm | AGE GROUP | AVG SIZE | CLASS | Desk: 44-46cm | Chair: 24-33cm,"{""details"":[""Dimensions & Materials"",""Desk:"",""L122 × W61 × H51 cm"",""AGE GROUP"",""AVG SIZE"",""CLASS"",""Desk: 44-46cm"",""Chair: 24-33cm""]}",/catalogue/pre-classes/lf-115/cover.jpg,/catalogue-webp/pre-classes/lf-115/cover.webp
ap-115s,AP115S,ap-115s-rectangle-table-small,Rectangle Table (small),Pre Classes,3490,details: Dimensions & Materials | Desk: | L92 × W46 x H51cm | AGE GROUP | CLASS | AVG SIZE | Desk: 44-46cm | Chair: 24-33cm,"{""details"":[""Dimensions & Materials"",""Desk:"",""L92 × W46 x H51cm"",""AGE GROUP"",""CLASS"",""AVG SIZE"",""Desk: 44-46cm"",""Chair: 24-33cm""]}",/catalogue/pre-classes/lf-115s/cover.jpg,/catalogue-webp/pre-classes/lf-115s/cover.webp
ap-206,AP206,ap-206-without-chairs,without chairs,Pre Classes,14990,size: DiaxH53 CM,"{""size"":""DiaxH53 CM""}",/catalogue/pre-classes/lf-206/cover.jpg,/catalogue-webp/pre-classes/lf-206/cover.webp
ap-205,AP205,ap-205-ap-205,AP-205,Pre Classes,17990,size: L120xW60xH53 CM,"{""size"":""L120xW60xH53 CM""}",/catalogue/pre-classes/lf-205/cover.jpg,/catalogue-webp/pre-classes/lf-205/cover.webp
ap-201,AP201,ap-201-without-chairs,without chairs,Pre Classes,4990,size: DiaxH53 CM,"{""size"":""DiaxH53 CM""}",/catalogue/pre-classes/lf-201/cover.jpg,/catalogue-webp/pre-classes/lf-201/cover.webp
ap-207,AP207,ap-207-without-chairs,without chairs,Pre Classes,24990,size: L120xW105xH50 CM,"{""size"":""L120xW105xH50 CM""}",/catalogue/pre-classes/lf-207/cover.jpg,/catalogue-webp/pre-classes/lf-207/cover.webp
ap-202,AP202,ap-202-ap-202,AP-202,Pre Classes,4990,size: H56 CM,"{""size"":""H56 CM""}",/catalogue/pre-classes/lf-202/cover.jpg,/catalogue-webp/pre-classes/lf-202/cover.webp
ap-1421,AP1421,ap-1421-ap-1421,AP-1421,Pre Classes,15990,size: L36xW27.8xH25 CM,"{""size"":""L36xW27.8xH25 CM""}",/catalogue/pre-classes/lf-1421/cover.jpg,/catalogue-webp/pre-classes/lf-1421/cover.webp
ap-1422,AP1422,ap-1422-ap-1422,AP-1422,Pre Classes,15990,size: L44xW35xH50 CM,"{""size"":""L44xW35xH50 CM""}",/catalogue/pre-classes/lf-1422/cover.jpg,/catalogue-webp/pre-classes/lf-1422/cover.webp
ap-1423,AP1423,ap-1423-ap-1423,AP-1423,Pre Classes,15990,size: L44xW35xH50 CM,"{""size"":""L44xW35xH50 CM""}",/catalogue/pre-classes/lf-1423/cover.jpg,/catalogue-webp/pre-classes/lf-1423/cover.webp
ap-1425,AP1425,ap-1425-ap-1425,AP-1425,Pre Classes,21990,size: L44xW35xH82 CM,"{""size"":""L44xW35xH82 CM""}",/catalogue/pre-classes/lf-1425/cover.jpg,/catalogue-webp/pre-classes/lf-1425/cover.webp
ap-1424,AP1424,ap-1424-ap-1424,AP-1424,Pre Classes,9990,size: L36xW27.8xH25 CM,"{""size"":""L36xW27.8xH25 CM""}",/catalogue/pre-classes/lf-1424/cover.jpg,/catalogue-webp/pre-classes/lf-1424/cover.webp
ap-1426,AP1426,ap-1426-a-modern-pretend-play-kitchen-with-stove-oven,"A modern pretend play kitchen with stove, oven",Pre Classes,16990,"size: L120xW29.5xH98 CM; details: A modern pretend play kitchen with stove, oven, | sink, washing machine, shelves, and hanging | utensils. Encourages creativity and role play while | building motor skills. Durable and child-safe design.","{""size"":""L120xW29.5xH98 CM"",""details"":[""A modern pretend play kitchen with stove, oven,"",""sink, washing machine, shelves, and hanging"",""utensils. Encourages creativity and role play while"",""building motor skills. Durable and child-safe design.""]}",/catalogue/pre-classes/lf-1426/cover.jpg,/catalogue-webp/pre-classes/lf-1426/cover.webp
ap-1427,AP1427,ap-1427-a-stylish-and-durable-wooden-play-kitchen-with-realistic,A stylish and durable wooden play kitchen with realistic,Pre Classes,24990,"size: L122xW30xH109.5 CM; details: fridge, stove, sink, microwave, washing machine, and | storage space. Features turning knobs, hanging utensils, | and modern design to inspire creative role play and learning. | Perfect for developing imagination and motor skills in children.","{""size"":""L122xW30xH109.5 CM"",""details"":[""fridge, stove, sink, microwave, washing machine, and"",""storage space. Features turning knobs, hanging utensils,"",""and modern design to inspire creative role play and learning."",""Perfect for developing imagination and motor skills in children.""]}",/catalogue/pre-classes/lf-1427/cover.jpg,/catalogue-webp/pre-classes/lf-1427/cover.webp
ap-1428,AP1428,ap-1428-a-fun-and-educational-wooden-workbench-designed-to,A fun and educational wooden workbench designed to,Pre Classes,14990,"size: L68xW30xH88 CM; details: inspire creativity and hands-on learning. Features colorful | gears, tools, bolts, and storage space to help kids develop | motor skills, problem-solving, and imaginative play. | Made from sturdy, child-safe materials for long-lasting fun. | Perfect for little builders and future engineers!","{""size"":""L68xW30xH88 CM"",""details"":[""inspire creativity and hands-on learning. Features colorful"",""gears, tools, bolts, and storage space to help kids develop"",""motor skills, problem-solving, and imaginative play."",""Made from sturdy, child-safe materials for long-lasting fun."",""Perfect for little builders and future engineers!""]}",/catalogue/pre-classes/lf-1428/cover.jpg,/catalogue-webp/pre-classes/lf-1428/cover.webp
ap-1451,AP1451,ap-1451-ap-1451,AP-1451,Pre Classes,,size: L120xW30xH80 CM,"{""size"":""L120xW30xH80 CM""}",/catalogue/pre-classes/lf-1451/cover.jpg,/catalogue-webp/pre-classes/lf-1451/cover.webp
ap-1452,AP1452,ap-1452-product,............,Pre Classes,,size: L120xW30xH80 CM,"{""size"":""L120xW30xH80 CM""}",/catalogue/pre-classes/lf-1452/cover.jpg,/catalogue-webp/pre-classes/lf-1452/cover.webp
ap-1453,AP1453,ap-1453-product,............,Pre Classes,,size: L80xW40xH67 CM,"{""size"":""L80xW40xH67 CM""}",/catalogue/pre-classes/lf-1453/cover.jpg,/catalogue-webp/pre-classes/lf-1453/cover.webp
ap-1454,AP1454,ap-1454-product,............,Pre Classes,,size: L80xW40xH67 CM,"{""size"":""L80xW40xH67 CM""}",/catalogue/pre-classes/lf-1454/cover.jpg,/catalogue-webp/pre-classes/lf-1454/cover.webp
ap-1455,AP1455,ap-1455-product,............,Pre Classes,,size: L104xW30xH80 CM,"{""size"":""L104xW30xH80 CM""}",/catalogue/pre-classes/lf-1455/cover.jpg,/catalogue-webp/pre-classes/lf-1455/cover.webp
ap-1456,AP1456,ap-1456-product,............,Pre Classes,,size: L84xW30xH80 CM,"{""size"":""L84xW30xH80 CM""}",/catalogue/pre-classes/lf-1456/cover.jpg,/catalogue-webp/pre-classes/lf-1456/cover.webp
ap-1458,AP1458,ap-1458-product,............,Pre Classes,9990,size: L124xW40xH50 CM,"{""size"":""L124xW40xH50 CM""}",/catalogue/pre-classes/lf-1458/cover.jpg,/catalogue-webp/pre-classes/lf-1458/cover.webp
ap-1457,AP1457,ap-1457-product,............,Pre Classes,9990,size: L124xW30xH80 CM,"{""size"":""L124xW30xH80 CM""}",/catalogue/pre-classes/lf-1457/cover.jpg,/catalogue-webp/pre-classes/lf-1457/cover.webp
ap-1459,AP1459,ap-1459-product,............,Pre Classes,9990,size: L298xW30xH116 CM,"{""size"":""L298xW30xH116 CM""}",/catalogue/pre-classes/lf-1459/cover.jpg,/catalogue-webp/pre-classes/lf-1459/cover.webp
ap-1501,AP1501,ap-1501-ap-1501,AP-1501,Pre Classes,9990,size: L90xW20xH58 CM,"{""size"":""L90xW20xH58 CM""}",/catalogue/pre-classes/lf-1501/cover.jpg,/catalogue-webp/pre-classes/lf-1501/cover.webp
ap-1502,AP1502,ap-1502-ap-1502,AP-1502,Pre Classes,9990,size: L90xW20xH58 CM,"{""size"":""L90xW20xH58 CM""}",/catalogue/pre-classes/lf-1502/cover.jpg,/catalogue-webp/pre-classes/lf-1502/cover.webp
ap-1503,AP1503,ap-1503-ap-1503,AP-1503,Pre Classes,9990,size: L90xW20xH58 CM,"{""size"":""L90xW20xH58 CM""}",/catalogue/pre-classes/lf-1503/cover.jpg,/catalogue-webp/pre-classes/lf-1503/cover.webp
ap-1504,AP1504,ap-1504-ap-1504,AP-1504,Pre Classes,9990,size: L90xW20xH92 CM,"{""size"":""L90xW20xH92 CM""}",/catalogue/pre-classes/lf-1504/cover.jpg,/catalogue-webp/pre-classes/lf-1504/cover.webp
ap-0701,AP0701,ap-0701-sports-activity-carpets,Sports Activity Carpets,Pre Classes,24990,size: L220xW180 CM,"{""size"":""L220xW180 CM""}",/catalogue/pre-classes/lf-0701/cover.jpg,/catalogue-webp/pre-classes/lf-0701/cover.webp
ap-0702,AP0702,ap-0702-alphabet-activity-carpets,Alphabet Activity Carpets,Pre Classes,24990,size: L220xW180 CM,"{""size"":""L220xW180 CM""}",/catalogue/pre-classes/lf-0702/cover.jpg,/catalogue-webp/pre-classes/lf-0702/cover.webp
ap-0703,AP0703,ap-0703-space-activity-carpets,Space Activity Carpets,Pre Classes,24990,size: L200xW200 CM,"{""size"":""L200xW200 CM""}",/catalogue/pre-classes/lf-0703/cover.jpg,/catalogue-webp/pre-classes/lf-0703/cover.webp
ap-0704,AP0704,ap-0704-numbers-activity-carpets,Numbers Activity Carpets,Pre Classes,24990,size: L200xW200 CM,"{""size"":""L200xW200 CM""}",/catalogue/pre-classes/lf-0704/cover.jpg,/catalogue-webp/pre-classes/lf-0704/cover.webp
ap-0705,AP0705,ap-0705-shapes-activity-carpets,Shapes Activity Carpets,Pre Classes,24990,size: L230xW160 CM,"{""size"":""L230xW160 CM""}",/catalogue/pre-classes/lf-0705/cover.jpg,/catalogue-webp/pre-classes/lf-0705/cover.webp
ap-401,AP401,ap-401-single-seater-dolphin-desk,Single Seater Dolphin Desk,Pre Classes,3790,details: Dimensions & Materials | Desk: | L74 × W40 × H60 cm | AGE GROUP | CLASS,"{""details"":[""Dimensions & Materials"",""Desk:"",""L74 × W40 × H60 cm"",""AGE GROUP"",""CLASS""]}",/catalogue/pre-classes/lf-401/cover.jpg,/catalogue-webp/pre-classes/lf-401/cover.webp
ap-402,AP402,ap-402-single-seater-giraffe-desk,Single Seater Giraffe Desk,Pre Classes,3790,details: Dimensions & Materials | Desk: | L74 × W40 × H60 cm | AGE GROUP | CLASS,"{""details"":[""Dimensions & Materials"",""Desk:"",""L74 × W40 × H60 cm"",""AGE GROUP"",""CLASS""]}",/catalogue/pre-classes/lf-402/cover.jpg,/catalogue-webp/pre-classes/lf-402/cover.webp
ap-411,AP411,ap-411-double-seater-dolphin-desk,Double Seater Dolphin Desk,Pre Classes,5990,details: Dimensions & Materials | Desk: | L74 × W74 × H60 cm | AGE GROUP | CLASS,"{""details"":[""Dimensions & Materials"",""Desk:"",""L74 × W74 × H60 cm"",""AGE GROUP"",""CLASS""]}",/catalogue/pre-classes/lf-411/cover.jpg,/catalogue-webp/pre-classes/lf-411/cover.webp
ap-412,AP412,ap-412-double-seater-giraffe-desk,Double Seater Giraffe Desk,Pre Classes,5990,details: Dimensions & Materials | Desk: | L74 × W74 × H60 cm | AGE GROUP | CLASS,"{""details"":[""Dimensions & Materials"",""Desk:"",""L74 × W74 × H60 cm"",""AGE GROUP"",""CLASS""]}",/catalogue/pre-classes/lf-412/cover.jpg,/catalogue-webp/pre-classes/lf-412/cover.webp
ap-1481,AP1481,ap-1481-l120-w60-cm,L120 × W60 cm,Soft Seating,,,{},/catalogue/soft-seating/lf-1481/cover.jpg,/catalogue-webp/soft-seating/lf-1481/cover.webp
ap-1482,AP1482,ap-1482-l120-w60-cm,L120 × W60 cm,Soft Seating,,details: L60 × W51 cm,"{""details"":[""L60 × W51 cm""]}",/catalogue/soft-seating/lf-1482/cover.jpg,/catalogue-webp/soft-seating/lf-1482/cover.webp
ap-1483,AP1483,ap-1483-l60-w51-cm,L60 × W51 cm,Soft Seating,,details: L60 × W60 cm,"{""details"":[""L60 × W60 cm""]}",/catalogue/soft-seating/lf-1483/cover.jpg,/catalogue-webp/soft-seating/lf-1483/cover.webp
ap-1484,AP1484,ap-1484-l60-w60-cm,L60 × W60 cm,Soft Seating,,,{},/catalogue/soft-seating/lf-1484/cover.jpg,/catalogue-webp/soft-seating/lf-1484/cover.webp
ap-1485,AP1485,ap-1485-l60-w60-cm,L60 × W60 cm,Soft Seating,,,{},/catalogue/soft-seating/lf-1485/cover.jpg,/catalogue-webp/soft-seating/lf-1485/cover.webp
ap-1486,AP1486,ap-1486-l60-w60-cm,L60 × W60 cm,Soft Seating,,details: L120 × W90 cm,"{""details"":[""L120 × W90 cm""]}",/catalogue/soft-seating/lf-1486/cover.jpg,/catalogue-webp/soft-seating/lf-1486/cover.webp
ap-0421,AP0421,ap-0421-play-animal-seating,Play Animal Seating,Soft Play Seating,24990,size: L242xW44xH50 CM,"{""size"":""L242xW44xH50 CM""}",/catalogue/soft-play-seating/lf-0421/cover.jpg,/catalogue-webp/soft-play-seating/lf-0421/cover.webp
ap-0422,AP0422,ap-0422-play-crocodile-seating,Play Crocodile Seating,Soft Play Seating,79990,size: L260xW44xH52 CM,"{""size"":""L260xW44xH52 CM""}",/catalogue/soft-play-seating/lf-0422/cover.jpg,/catalogue-webp/soft-play-seating/lf-0422/cover.webp
ap-0423,AP0423,ap-0423-play-slark-seating,Play Slark Seating,Soft Play Seating,24990,size: L100xW22xH27 CM,"{""size"":""L100xW22xH27 CM""}",/catalogue/soft-play-seating/lf-0423/cover.jpg,/catalogue-webp/soft-play-seating/lf-0423/cover.webp
ap-960,AP960,ap-960-y-connect-seat,Y-Connect Seat,Bench,6990,details: Dimensions | Desk: | L72.5xW83xH39.5 CM,"{""details"":[""Dimensions"",""Desk:"",""L72.5xW83xH39.5 CM""]}",/catalogue/bench/lf-960/cover.jpg,/catalogue-webp/bench/lf-960/cover.webp
ap-136,AP136,ap-136-plastic-bench,Plastic Bench,Pre Classes,4190,details: Dimensions | Desk: | L80 × W48 × H60 cm | AGE GROUP | CLASS,"{""details"":[""Dimensions"",""Desk:"",""L80 × W48 × H60 cm"",""AGE GROUP"",""CLASS""]}",/catalogue/pre-classes/lf-136/cover.jpg,/catalogue-webp/pre-classes/lf-136/cover.webp
ap-507,AP507,ap-507-children-bed,Children Bed,Pre Classes,3490,details: Dimensions | Desk: | L138 × W58 × H28 cm | AGE GROUP | CLASS,"{""details"":[""Dimensions"",""Desk:"",""L138 × W58 × H28 cm"",""AGE GROUP"",""CLASS""]}",/catalogue/pre-classes/lf-507/cover.jpg,/catalogue-webp/pre-classes/lf-507/cover.webp
ap-106,AP106,ap-106-plastic-chair,Plastic Chair,For All Category Classes,390,,{},/catalogue/for-all-category-classes/lf-106/cover.jpg,/catalogue-webp/for-all-category-classes/lf-106/cover.webp
ap-116,AP116,ap-116-adj-plastic-chair,Adj Plastic Chair,For All Category Classes,590,,{},/catalogue/for-all-category-classes/lf-116/cover.jpg,/catalogue-webp/for-all-category-classes/lf-116/cover.webp
ap-186,AP186,ap-186-adj-plastic-chair,Adj Plastic Chair,For All Category Classes,1090,,{},/catalogue/for-all-category-classes/lf-186/cover.jpg,/catalogue-webp/for-all-category-classes/lf-186/cover.webp
ap-146,AP146,ap-146-adj-plastic-chair,Adj Plastic Chair,For All Category Classes,990,,{},/catalogue/for-all-category-classes/lf-146/cover.jpg,/catalogue-webp/for-all-category-classes/lf-146/cover.webp
ap-176,AP176,ap-176-metal-chair,Metal Chair,For All Category Classes,1790,,{},/catalogue/for-all-category-classes/lf-176/cover.jpg,/catalogue-webp/for-all-category-classes/lf-176/cover.webp
ap-156,AP156,ap-156-metal-handle-chair,Metal Handle Chair,For All Category Classes,1890,,{},/catalogue/for-all-category-classes/lf-156/cover.jpg,/catalogue-webp/for-all-category-classes/lf-156/cover.webp
ap-126,AP126,ap-126-metal-chair,Metal Chair,For All Category Classes,690,,{},/catalogue/for-all-category-classes/lf-126/cover.jpg,/catalogue-webp/for-all-category-classes/lf-126/cover.webp
ap-127,AP127,ap-127-metal-handle-chair,Metal Handle Chair,For All Category Classes,890,,{},/catalogue/for-all-category-classes/lf-127/cover.jpg,/catalogue-webp/for-all-category-classes/lf-127/cover.webp
ap-166,AP166,ap-166-metal-handle-chair,Metal Handle Chair,For All Category Classes,2090,,{},/catalogue/for-all-category-classes/lf-166/cover.jpg,/catalogue-webp/for-all-category-classes/lf-166/cover.webp
ap-128,AP128,ap-128-metal-handle-chair,Metal Handle Chair,For All Category Classes,1290,,{},/catalogue/for-all-category-classes/lf-128/cover.jpg,/catalogue-webp/for-all-category-classes/lf-128/cover.webp
ap-129,AP129,ap-129-plastic-chair,Plastic Chair,For All Category Classes,1590,,{},/catalogue/for-all-category-classes/lf-129/cover.jpg,/catalogue-webp/for-all-category-classes/lf-129/cover.webp
ap-801,AP801,ap-801-mini-home-and-kitchen-playhouse,Mini Home & Kitchen Playhouse,Play Equipment,,size: L124 x W172.5 x H163 CM,"{""size"":""L124 x W172.5 x H163 CM""}",/catalogue/play-equipment/lf-801/cover.jpg,/catalogue-webp/play-equipment/lf-801/cover.webp
ap-802,AP802,ap-802-junior-living-house,Junior Living House,Play Equipment,,size: L124 x W172.5 x H163 CM,"{""size"":""L124 x W172.5 x H163 CM""}",/catalogue/play-equipment/lf-802/cover.jpg,/catalogue-webp/play-equipment/lf-802/cover.webp
ap-901,AP901,ap-901-chocolate-playhouse,Chocolate Playhouse,Play Equipment,49990,size: L125xW135xH143 CM,"{""size"":""L125xW135xH143 CM""}",/catalogue/play-equipment/lf-901/cover.jpg,/catalogue-webp/play-equipment/lf-901/cover.webp
ap-902,AP902,ap-902-playhouse,Playhouse,Play Equipment,29990,size: L103xW109xH131 CM,"{""size"":""L103xW109xH131 CM""}",/catalogue/play-equipment/lf-902/cover.jpg,/catalogue-webp/play-equipment/lf-902/cover.webp
ap-903,AP903,ap-903-royal-cottage,Royal Cottage,Play Equipment,,size: L97.5xW64.3xH94.4 CM; details: Classic Cottage,"{""size"":""L97.5xW64.3xH94.4 CM"",""details"":[""Classic Cottage""]}",/catalogue/play-equipment/lf-903/cover.jpg,/catalogue-webp/play-equipment/lf-903/cover.webp
ap-904,AP904,ap-904-classic-cottage,Classic Cottage,Play Equipment,,size: L97.5xW64.3xH94.4 CM,"{""size"":""L97.5xW64.3xH94.4 CM""}",/catalogue/play-equipment/lf-904/cover.jpg,/catalogue-webp/play-equipment/lf-904/cover.webp
ap-102,AP102,ap-102-slide,Slide,Play Equipment,39990,size: L204xW220xH180 CM,"{""size"":""L204xW220xH180 CM""}",/catalogue/play-equipment/lf-102/cover.jpg,/catalogue-webp/play-equipment/lf-102/cover.webp
ap-103,AP103,ap-103-slide,Slide,Play Equipment,29990,size: L274xW116xH134 CM,"{""size"":""L274xW116xH134 CM""}",/catalogue/play-equipment/lf-103/cover.jpg,/catalogue-webp/play-equipment/lf-103/cover.webp
ap-105,AP105,ap-105-slide,Slide,Play Equipment,44990,size: L274xW213xH152 CM,"{""size"":""L274xW213xH152 CM""}",/catalogue/play-equipment/lf-105/cover.jpg,/catalogue-webp/play-equipment/lf-105/cover.webp
ap-101,AP101,ap-101-multi-colour-gambola,Multi Colour Gambola,Play Equipment,79990,size: L308xW175xH170 CM,"{""size"":""L308xW175xH170 CM""}",/catalogue/play-equipment/lf-101/cover.jpg,/catalogue-webp/play-equipment/lf-101/cover.webp
ap-101-2,AP101-2,ap-101-2-chocolate-colour-gambola,Chocolate Colour Gambola,Play Equipment,79990,size: L308xW175xH170 CM,"{""size"":""L308xW175xH170 CM""}",/catalogue/play-equipment/lf-101/cover.jpg,/catalogue-webp/play-equipment/lf-101/cover.webp
ap-911,AP911,ap-911-junior-slide,Junior Slide,Slides,2790,size: L110xW50xH70 CM,"{""size"":""L110xW50xH70 CM""}",/catalogue/slides/lf-911/cover.jpg,/catalogue-webp/slides/lf-911/cover.webp
ap-912,AP912,ap-912-rabbit-slide,Rabbit Slide,Slides,2990,size: L110xW70xH80 CM,"{""size"":""L110xW70xH80 CM""}",/catalogue/slides/lf-912/cover.jpg,/catalogue-webp/slides/lf-912/cover.webp
ap-912a,AP912A,ap-912a-rabbit-slide-big,Rabbit Slide Big,Slides,4790,size: L176xW74xH84 CM,"{""size"":""L176xW74xH84 CM""}",/catalogue/slides/lf-912a/cover.jpg,/catalogue-webp/slides/lf-912a/cover.webp
ap-915,AP915,ap-915-castle-slide,Castle Slide,Slides,5990,size: L150xW76xH94 CM,"{""size"":""L150xW76xH94 CM""}",/catalogue/slides/lf-915/cover.jpg,/catalogue-webp/slides/lf-915/cover.webp
ap-916,AP916,ap-916-dolphin-slide,Dolphin Slide,Slides,5990,size: L150xW76xH94 CM,"{""size"":""L150xW76xH94 CM""}",/catalogue/slides/lf-916/cover.jpg,/catalogue-webp/slides/lf-916/cover.webp
ap-917,AP917,ap-917-space-slide,Space Slide,Slides,5990,size: L150xW76xH94 CM,"{""size"":""L150xW76xH94 CM""}",/catalogue/slides/lf-917/cover.jpg,/catalogue-webp/slides/lf-917/cover.webp
ap-919,AP919,ap-919-castle-swing,Castle Swing,Slides & Swings,6490,size: L78xW94xH113 CM,"{""size"":""L78xW94xH113 CM""}",/catalogue/slides-and-swings/lf-919/cover.jpg,/catalogue-webp/slides-and-swings/lf-919/cover.webp
ap-922,AP922,ap-922-castle-slide-with-swing,Castle Slide with Swing,Slides & Swings,11990,size: L177xW156xH113 CM,"{""size"":""L177xW156xH113 CM""}",/catalogue/slides-and-swings/lf-922/cover.jpg,/catalogue-webp/slides-and-swings/lf-922/cover.webp
ap-920,AP920,ap-920-dolphin,Dolphin,Slides & Swings,6490,size: L78xW94xH113 CM,"{""size"":""L78xW94xH113 CM""}",/catalogue/slides-and-swings/lf-920/cover.jpg,/catalogue-webp/slides-and-swings/lf-920/cover.webp
ap-923,AP923,ap-923-dolphin,Dolphin,Slides & Swings,11990,size: L177xW156xH113 CM,"{""size"":""L177xW156xH113 CM""}",/catalogue/slides-and-swings/lf-923/cover.jpg,/catalogue-webp/slides-and-swings/lf-923/cover.webp
ap-921,AP921,ap-921-space,Space,Slides & Swings,6490,size: L78xW94xH113 CM,"{""size"":""L78xW94xH113 CM""}",/catalogue/slides-and-swings/lf-921/cover.jpg,/catalogue-webp/slides-and-swings/lf-921/cover.webp
ap-924,AP924,ap-924-space,Space,Slides & Swings,11990,size: L177xW156xH113 CM,"{""size"":""L177xW156xH113 CM""}",/catalogue/slides-and-swings/lf-924/cover.jpg,/catalogue-webp/slides-and-swings/lf-924/cover.webp
ap-990,AP990,ap-990-slide,Slide,Slides,8990,size: L162xW73xH96 CM,"{""size"":""L162xW73xH96 CM""}",/catalogue/slides/lf-990/cover.jpg,/catalogue-webp/slides/lf-990/cover.webp
ap-970,AP970,ap-970-elephant-slide,Elephant Slide,Slides,9990,size: L168xW86xH108 CM,"{""size"":""L168xW86xH108 CM""}",/catalogue/slides/lf-970/cover.jpg,/catalogue-webp/slides/lf-970/cover.webp
ap-971,AP971,ap-971-bear-slide,Bear Slide,Slides,9990,size: L168xW86xH114 CM,"{""size"":""L168xW86xH114 CM""}",/catalogue/slides/lf-971/cover.jpg,/catalogue-webp/slides/lf-971/cover.webp
ap-972,AP972,ap-972-slide,Slide,Slides,8990,size: L160xW85xH110 CM,"{""size"":""L160xW85xH110 CM""}",/catalogue/slides/lf-972/cover.jpg,/catalogue-webp/slides/lf-972/cover.webp
ap-973,AP973,ap-973-elephant-swing,Elephant Swing,Slides & Swings,9990,size: L90XW60xH123 CM,"{""size"":""L90XW60xH123 CM""}",/catalogue/slides-and-swings/lf-973/cover.jpg,/catalogue-webp/slides-and-swings/lf-973/cover.webp
ap-976,AP976,ap-976-elephant-slide-with-swing,Elephant Slide with Swing,Slides & Swings,16990,size: L160XW170xH114 CM,"{""size"":""L160XW170xH114 CM""}",/catalogue/slides-and-swings/lf-976/cover.jpg,/catalogue-webp/slides-and-swings/lf-976/cover.webp
ap-974,AP974,ap-974-bear-swing,Bear Swing,Slides & Swings,9990,size: L90xW60x123H CM,"{""size"":""L90xW60x123H CM""}",/catalogue/slides-and-swings/lf-974/cover.jpg,/catalogue-webp/slides-and-swings/lf-974/cover.webp
ap-977,AP977,ap-977-bear-slide-with-swing,Bear Slide with Swing,Slides & Swings,16990,size: L160XW170xH114 CM,"{""size"":""L160XW170xH114 CM""}",/catalogue/slides-and-swings/lf-977/cover.jpg,/catalogue-webp/slides-and-swings/lf-977/cover.webp
ap-975,AP975,ap-975-multicolour-swing,Multicolour Swing,Slides & Swings,8990,size: L90XW60xH123 CM,"{""size"":""L90XW60xH123 CM""}",/catalogue/slides-and-swings/lf-975/cover.jpg,/catalogue-webp/slides-and-swings/lf-975/cover.webp
ap-978,AP978,ap-978-multicolour-slide-with-swing,Multicolour Slide with Swing,Slides & Swings,15990,size: L160xW170xH114 CM,"{""size"":""L160xW170xH114 CM""}",/catalogue/slides-and-swings/lf-978/cover.jpg,/catalogue-webp/slides-and-swings/lf-978/cover.webp
ap-999,AP999,ap-999-l33xw33xh73-cm,L33xW33xH73 CM,Shelf & Pencil Dustbin,2490,details: L30xW30xH101 CM,"{""size"":"""",""details"":[""L30xW30xH101 CM""]}",/catalogue/shelf-and-pencil-dustbin/lf-999/cover.jpg,/catalogue-webp/shelf-and-pencil-dustbin/lf-999/cover.webp
ap-999b,AP999B,ap-999b-l33xw33xh73-cm,L33xW33xH73 CM,Shelf & Pencil Dustbin,2990,details: L30xW30xH101 CM,"{""size"":"""",""details"":[""L30xW30xH101 CM""]}",/catalogue/shelf-and-pencil-dustbin/lf-999b/cover.jpg,/catalogue-webp/shelf-and-pencil-dustbin/lf-999b/cover.webp
ap-998,AP998,ap-998-dolphin-dustbin,Dolphin Dustbin,Shelf & Pencil Dustbin,6990,size: L52xW66xH87 CM,"{""size"":""L52xW66xH87 CM""}",/catalogue/shelf-and-pencil-dustbin/lf-998/cover.jpg,/catalogue-webp/shelf-and-pencil-dustbin/lf-998/cover.webp
ap-9053-2,AP9053-2,ap-9053-2-book-sheap,Book Shelf,Shelf & Pencil Dustbin,4490,size: L80xW39xH78 CM,"{""size"":""L80xW39xH78 CM""}",/catalogue/shelf-and-pencil-dustbin/lf-9053-2/cover.jpg,/catalogue-webp/shelf-and-pencil-dustbin/lf-9053-2/cover.webp
ap-934-a,AP934-A,ap-934-a-toy-sheap,Toy Shelf,Shelf & Pencil Dustbin,6990,size: L91xW43xH81 CM,"{""size"":""L91xW43xH81 CM""}",/catalogue/shelf-and-pencil-dustbin/lf-934-a/cover.jpg,/catalogue-webp/shelf-and-pencil-dustbin/lf-934-a/cover.webp
ap-9130-5,AP9130-5,ap-9130-5-plastic-shoe-rack,Plastic Shoe Rack,Shelf & Pencil Dustbin,6490,size: L120xW24xH40 CM,"{""size"":""L120xW24xH40 CM""}",/catalogue/shelf-and-pencil-dustbin/lf-9130-5/cover.jpg,/catalogue-webp/shelf-and-pencil-dustbin/lf-9130-5/cover.webp
